office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
CHAIRMAN MINORITY POLICY COMMITTEE (D),2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",23,BANNER NET PAYROLL,23,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (D),2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",23,BANNER ORGANIZATION TOTALS,23,0.0,0.0,ok,banner,,,
MAJORITY LEADER (D),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",24,BANNER NET PAYROLL,24,,0.0,not_applicable,banner,,,
MAJORITY LEADER (D),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",24,BANNER ORGANIZATION TOTALS,24,0.0,0.0,ok,banner,,,
MINORITY LEADER (D),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",25,OTHER CONTRACTUAL SERVICES,25,4000.0,4000.0,ok,segment,,,
MINORITY LEADER (D),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",25,BANNER NET PAYROLL,25,,0.0,not_applicable,banner,,,
MINORITY LEADER (D),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",25,BANNER ORGANIZATION TOTALS,25,6018.59,4000.0,warn,banner,,,banner_only_categories
MINORITY LEADER (D),2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",26,BANNER NET PAYROLL,26,,0.0,not_applicable,banner,,,
MINORITY LEADER (D),2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",26,BANNER ORGANIZATION TOTALS,26,34799.79,0.0,warn,banner,,,banner_only_categories
MAJORITY WHIP (D),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",27,BANNER NET PAYROLL,27,,0.0,not_applicable,banner,,,
MAJORITY WHIP (D),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",27,BANNER ORGANIZATION TOTALS,27,0.0,0.0,ok,banner,,,
MINORITY WHIP (D),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",28,BANNER NET PAYROLL,28,,0.0,not_applicable,banner,,,
MINORITY WHIP (D),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",28,BANNER ORGANIZATION TOTALS,28,551.22,0.0,warn,banner,,,banner_only_categories
MINORITY WHIP (D),2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",29,BANNER NET PAYROLL,29,,0.0,not_applicable,banner,,,
MINORITY WHIP (D),2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",29,BANNER ORGANIZATION TOTALS,29,2521.3,0.0,warn,banner,,,banner_only_categories
OFFICE OF THE VICE PRESIDENT (D) - BIDEN,2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",30,BANNER NET PAYROLL,30,,0.0,not_applicable,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - BIDEN,2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",30,BANNER ORGANIZATION TOTALS,30,0.0,0.0,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - BIDEN,2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",31,BANNER NET PAYROLL,31,,0.0,not_applicable,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - BIDEN,2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",31,BANNER ORGANIZATION TOTALS,31,0.0,0.0,ok,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - BIDEN,2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",32,BANNER NET PAYROLL,32,,0.0,not_applicable,banner,,,
OFFICE OF THE VICE PRESIDENT (D) - BIDEN,2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",32,BANNER ORGANIZATION TOTALS,32,0.0,0.0,ok,banner,,,
PRESIDENT PRO TEMPORE (D),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",33,BANNER NET PAYROLL,33,0.0,0.0,banner_missing,banner,,,
PRESIDENT PRO TEMPORE (D),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",33,BANNER ORGANIZATION TOTALS,33,0.0,0.0,ok,banner,,,
PRESIDENT PRO TEMPORE (D),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",34,BANNER NET PAYROLL,34,,0.0,not_applicable,banner,,,
PRESIDENT PRO TEMPORE (D),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",34,BANNER ORGANIZATION TOTALS,34,0.0,0.0,ok,banner,,,
PRESIDENT PRO TEMPORE (R),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",35,TRAVEL AND TRANSPORTATION OF PERSONS,35,1537.76,1537.76,ok,segment,,,
PRESIDENT PRO TEMPORE (R),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",35,BANNER NET PAYROLL,35,,0.0,not_applicable,banner,,,
PRESIDENT PRO TEMPORE (R),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",35,BANNER ORGANIZATION TOTALS,35,25147.12,1537.76,warn,banner,,,banner_only_categories
PRESIDENT PRO TEMPORE (R),2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",36,BANNER NET PAYROLL,36,,0.0,not_applicable,banner,,,
PRESIDENT PRO TEMPORE (R),2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",36,BANNER ORGANIZATION TOTALS,36,1181.97,0.0,warn,banner,,,banner_only_categories
MINORITY LEADER (R),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",37,BANNER NET PAYROLL,37,,0.0,not_applicable,banner,,,
MINORITY LEADER (R),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",37,BANNER ORGANIZATION TOTALS,37,0.0,0.0,ok,banner,,,
MAJORITY LEADER (R),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",38,OTHER CONTRACTUAL SERVICES,38,250.0,250.0,ok,segment,,,
MAJORITY LEADER (R),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",38,BANNER NET PAYROLL,38,,0.0,not_applicable,banner,,,
MAJORITY LEADER (R),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",38,BANNER ORGANIZATION TOTALS,38,2103.66,250.0,warn,banner,,,banner_only_categories
MAJORITY LEADER (R),2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",39,BANNER NET PAYROLL,39,,0.0,not_applicable,banner,,,
MAJORITY LEADER (R),2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",39,BANNER ORGANIZATION TOTALS,39,7036.92,0.0,warn,banner,,,banner_only_categories
MINORITY WHIP (R),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",40,BANNER NET PAYROLL,40,,0.0,not_applicable,banner,,,
MINORITY WHIP (R),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",40,BANNER ORGANIZATION TOTALS,40,0.0,0.0,ok,banner,,,
MAJORITY WHIP (R),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",41,BANNER NET PAYROLL,41,,0.0,not_applicable,banner,,,
MAJORITY WHIP (R),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",41,BANNER ORGANIZATION TOTALS,41,110.94,0.0,warn,banner,,,banner_only_categories
MAJORITY WHIP (R),2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",42,BANNER NET PAYROLL,42,,0.0,not_applicable,banner,,,
MAJORITY WHIP (R),2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",42,BANNER ORGANIZATION TOTALS,42,478.87,0.0,warn,banner,,,banner_only_categories
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",43,BANNER NET PAYROLL,43,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY CONFERENCE COMMITTEE (R),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",43,BANNER ORGANIZATION TOTALS,43,0.0,0.0,ok,banner,,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",44,BANNER NET PAYROLL,44,,0.0,not_applicable,banner,,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",44,BANNER ORGANIZATION TOTALS,44,0.0,0.0,ok,banner,,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CON",45,TRAVEL AND TRANSPORTATION OF PERSONS,45,108.39,108.39,ok,segment,,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CON",45,OTHER CONTRACTUAL SERVICES,45,45.0,45.0,ok,segment,,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CON",45,ACQUISITION OF ASSETS,45,60.0,60.0,ok,segment,,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CON",45,BANNER NET PAYROLL,45,,0.0,not_applicable,banner,,,
CHAIRMAN MAJORITY CONFERENCE COMMITTEE (R),2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CON",45,BANNER ORGANIZATION TOTALS,45,1195.17,213.39,warn,banner,,,banner_only_categories
CHAIRMAN MINORITY POLICY COMMITTEE (R),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",46,BANNER NET PAYROLL,46,,0.0,not_applicable,banner,,,
CHAIRMAN MINORITY POLICY COMMITTEE (R),2014,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",46,BANNER ORGANIZATION TOTALS,46,0.0,0.0,ok,banner,,,
CHAIRMAN MAJORITY POLICY COMMITTEE (R),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",47,BANNER NET PAYROLL,47,,0.0,not_applicable,banner,,,
CHAIRMAN MAJORITY POLICY COMMITTEE (R),2015,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",47,BANNER ORGANIZATION TOTALS,47,0.0,0.0,ok,banner,,,
CHAIRMAN MAJORITY POLICY COMMITTEE (R),2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",48,BANNER NET PAYROLL,48,,0.0,not_applicable,banner,,,
CHAIRMAN MAJORITY POLICY COMMITTEE (R),2016,"EXP. ALLOWANCES OF THE VICE PRES., PRES. PRO TEMPORE, MAJ AND MIN LEADERS AND MAJ AND MIN WHIPS AND CHAIRMEN OF THE MAJ AND MIN CONFERENCE AND POLICY COMMITTEES, SENATE",48,BANNER ORGANIZATION TOTALS,48,2052.94,0.0,warn,banner,,,banner_only_categories
MAJORITY LEADER (D),2014,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,49,BANNER NET PAYROLL,49,,0.0,not_applicable,banner,,,
MAJORITY LEADER (D),2014,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,49,BANNER ORGANIZATION TOTALS,49,0.0,0.0,ok,banner,,,
MINORITY LEADER (D),2015,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,50,BANNER NET PAYROLL,50,,0.0,not_applicable,banner,,,
MINORITY LEADER (D),2015,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,50,BANNER ORGANIZATION TOTALS,50,0.0,0.0,ok,banner,,,
MINORITY LEADER (D),2016,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,51,BANNER NET PAYROLL,51,,0.0,not_applicable,banner,,,
MINORITY LEADER (D),2016,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,51,BANNER ORGANIZATION TOTALS,51,0.0,0.0,ok,banner,,,
MINORITY LEADER (R),2014,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,52,BANNER NET PAYROLL,52,,0.0,not_applicable,banner,,,
MINORITY LEADER (R),2014,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,52,BANNER ORGANIZATION TOTALS,52,0.0,0.0,ok,banner,,,
MAJORITY LEADER (R),2015,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,53,BANNER NET PAYROLL,53,,0.0,not_applicable,banner,,,
MAJORITY LEADER (R),2015,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,53,BANNER ORGANIZATION TOTALS,53,0.0,0.0,ok,banner,,,
MAJORITY LEADER (R),2016,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,54,BANNER NET PAYROLL,54,,0.0,not_applicable,banner,,,
MAJORITY LEADER (R),2016,REPRESENTATION ALLOWANCES FOR THE MAJORITY AND MINORITY LEADERS,54,BANNER ORGANIZATION TOTALS,54,0.0,0.0,ok,banner,,,
APPROPRIATIONS,2014,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",55,BANNER NET PAYROLL,55,0.0,0.0,banner_missing,banner,,,
APPROPRIATIONS,2014,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",55,BANNER ORGANIZATION TOTALS,55,0.0,0.0,ok,banner,,,
APPROPRIATIONS,2015,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",56,OTHER PERSONNEL COMPENSATION,56,136.43,0.0,component,payroll_component,,,
APPROPRIATIONS,2015,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",56,NET PAYROLL EXPENSES,56,136.43,0.0,zero_records,segment,,,
APPROPRIATIONS,2015,"SALARIES, OFFICERS AND EMPLOYEES, SENATE",56,BANNER NET PAYROLL,56,136.43,136.43,ok,banner,,,
