office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
MAJORITY LEADER (D),2013,49,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2011,50,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2012,51,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2013,52,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2011,53,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2012,54,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,2013,55,ok,ok,110,3,2,2,0,0,0.0,6149685.39,0,0
CHAPLAIN,2011,58,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CHAPLAIN,2012,59,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CHAPLAIN,2013,60,ok,ok,4,1,0,2,0,0,0.0,191599.88,0,0
MAJORITY CONFERENCE COMMITTEE (D),2011,61,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2012,62,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2013,63,ok,ok,33,2,1,3,0,0,0.0,776810.28,0,0
MAJORITY POLICY COMMITTEE (D),2011,65,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2012,66,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2013,67,ok,ok,27,1,0,3,0,0,0.0,783022.04,0,0
MAJORITY LEADER (D),2011,68,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2012,69,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2013,70,ok,fail,38,2,1,3,0,0,0.0,1235775.64,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2011,72,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2012,73,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SECRETARY, MAJORITY CONFERENCE COMM (D)",2013,74,ok,ok,4,1,0,2,0,0,0.0,117479.4,0,0
MAJORITY WHIP (D),2011,75,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2012,76,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY WHIP (D),2013,77,ok,ok,26,1,0,2,0,0,0.0,777654.32,0,0
OFFICE OF THE VICE PRESIDENT (D) - BIDEN,2011,78,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - BIDEN,2012,79,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF THE VICE PRESIDENT (D) - BIDEN,2013,80,ok,ok,38,2,1,3,0,0,0.0,1098909.5,0,0
PRESIDENT PRO TEMPORE (D),2011,82,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2012,83,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
PRESIDENT PRO TEMPORE (D),2013,84,ok,ok,2,1,0,2,0,0,0.0,31016.62,0,0
MINORITY LEADER (R),2011,85,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2012,86,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2013,87,ok,ok,24,1,0,2,0,0,0.0,966268.71,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2011,88,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2012,89,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2013,90,ok,ok,4,1,0,2,0,0,0.0,192371.42,0,0
MINORITY WHIP (R),2011,91,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2012,92,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2013,93,ok,ok,9,1,0,2,0,0,0.0,431499.66,0,0
MINORITY CONFERENCE COMMITTEE (R),2011,94,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2012,95,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2013,96,fail,ok,18,1,0,3,0,0,0.0,662779.49,0,0
MINORITY POLICY COMMITTEE (R),2011,97,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2012,98,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),2013,99,ok,ok,20,1,0,2,0,0,0.0,808375.58,0,0
SECRETARY FOR THE MAJORITY (D),2011,100,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2012,101,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2013,102,ok,ok,12,1,0,2,0,0,0.0,401703.13,0,0
SECRETARY FOR THE MINORITY (R),2011,103,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2012,104,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2013,105,ok,ok,11,1,0,2,0,0,0.0,398961.96,0,0
SGT @ ARMS - CENTRAL OPERATIONS,2011,106,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - CAPITOL DIVISION,2011,107,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - IT SUPPORT SERVICES,2011,108,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - STAFF OFFICES,2011,109,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - TECHNOLOGY DEVELOPMENT SERVICES,2011,110,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - CENTRAL OPERATIONS,2012,111,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - CAPITOL DIVISION,2012,112,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - IT SUPPORT SERVICES,2012,113,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - STAFF OFFICES,2012,114,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - TECHNOLOGY DEVELOPMENT SERVICES,2012,115,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - CENTRAL OPERATIONS,2013,116,ok,fail,367,7,6,3,0,0,0.0,11136988.95,0,0
SGT @ ARMS - CAPITOL DIVISION,2013,123,fail,fail,330,6,5,4,0,0,0.0,7343110.63,0,0
SGT @ ARMS - IT SUPPORT SERVICES,2013,129,ok,fail,108,3,2,3,0,0,0.0,3965812.16,0,0
SGT @ ARMS - STAFF OFFICES,2013,132,ok,fail,98,3,2,2,0,0,0.0,4764331.0,0,0
SGT @ ARMS - TECHNOLOGY DEVELOPMENT SERVICES,2013,135,ok,fail,135,3,2,3,0,0,0.0,7304255.21,0,0
SECRETARY OF THE SENATE - ADMINISTRATIVE SERV.,2011,138,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - EXECUTIVE OFFICE,2011,139,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - LEGISLATIVE SERVICES,2011,140,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - ADMINISTRATIVE SERV.,2012,141,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - EXECUTIVE OFFICE,2012,142,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - LEGISLATIVE SERVICES,2012,143,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - ADMINISTRATIVE SERV.,2013,144,ok,ok,161,4,3,3,0,0,0.0,6683289.14,0,0
SECRETARY OF THE SENATE - EXECUTIVE OFFICE,2013,148,ok,fail,50,2,1,3,0,0,0.0,1665273.81,0,0
SECRETARY OF THE SENATE - LEGISLATIVE SERVICES,2013,150,ok,ok,47,2,1,2,0,0,0.0,2642273.64,0,0
APPROPRIATIONS,2011,152,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
APPROPRIATIONS,,153,ok,warn,64,2,1,2,0,64,33820.59,0.0,0,0
APPROPRIATIONS,,155,ok,warn,13,1,0,2,0,13,720.73,0.0,0,0
CHAPLAIN,2011,156,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CHAPLAIN,,157,ok,warn,3,1,0,3,0,3,32.77,0.0,0,0
CHAPLAIN,,158,ok,warn,13,1,0,4,0,13,820.58,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2011,159,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2012,160,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),2013,161,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),,162,ok,warn,2,1,0,2,0,2,14755.12,0.0,0,0
MAJORITY CONFERENCE COMMITTEE (D),,163,ok,warn,27,2,1,5,0,27,12042.62,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2011,165,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2012,166,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),2013,167,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),,168,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY POLICY COMMITTEE (D),,169,ok,warn,16,2,1,4,0,16,5596.49,0.0,0,0
MAJORITY LEADER (D),2011,171,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MAJORITY LEADER (D),2013,172,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2011,173,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2012,174,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY LEADER (R),2013,175,ok,warn,16,2,1,4,0,16,1278.66,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2011,177,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2012,178,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
"SECRETARY, MINORITY CONFERENCE COMM (R)",2013,179,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2011,180,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2012,181,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY WHIP (R),2013,182,ok,warn,1,1,0,1,0,1,113.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2011,183,ok,banner_missing,1,1,0,1,0,1,254.44,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),2012,184,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),,185,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY CONFERENCE COMMITTEE (R),,186,ok,warn,26,2,1,5,0,26,6960.89,0.0,0,0
MINORITY POLICY COMMITTEE (R),2011,188,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),,189,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MINORITY POLICY COMMITTEE (R),,190,ok,warn,12,1,0,4,0,12,2447.02,0.0,0,0
SENATE CHILD CARE CENTER,2011,191,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATE CHILD CARE CENTER,,192,ok,banner_missing,3,1,0,1,0,3,873.0,0.0,0,0
SENATE CHILD CARE CENTER,,193,fail,fail,0,1,0,4,0,0,0.0,0.0,0,0
CONSULTANTS,2011,194,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
CONSULTANTS,,195,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
CONSULTANTS,,196,fail,fail,24,1,0,4,0,0,0.0,1568601.59,0,0
EMPLOYEE COMPENSATION FUND,2011,197,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
EMPLOYEE COMPENSATION FUND,,198,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
EMPLOYEE COMPENSATION FUND,,199,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,2011,200,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,,201,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
FEDERAL EMPLOYEES COMPENSATION ACCOUNT,,202,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,2011,203,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,,204,ok,not_applicable,2,1,0,1,0,2,567.74,0.0,0,0
FOREIGN TRAVEL - MEMBERS & EMPLOYEES,,205,ok,not_applicable,6,1,0,1,0,6,2771.2,0.0,0,0
POSTAGE,2011,206,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
POSTAGE,,207,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
POSTAGE,,208,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,2011,209,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,,210,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
MOBILE COMMUNICATIONS DEVICES,,211,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,2011,212,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,,213,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
RESERVE FOR CONTINGENCIES,,214,ok,fail,16,1,0,3,0,16,337041.35,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,2011,215,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,,216,ok,not_applicable,10,1,0,1,0,10,2885.0,0.0,0,0
RECEPTION OF FOREIGN DIGNITARIES,,217,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
RESOLUTION & REORGANIZATION RESERVE,2011,218,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
RESOLUTION & REORGANIZATION RESERVE,,219,fail,fail,67,3,2,5,0,66,141819.72,596.0,0,0
RESOLUTION & REORGANIZATION RESERVE,,222,fail,fail,144,4,3,5,0,144,1127548.05,0.0,0,0
JOINT SELECT COMMITTEE ON DEFICIT REDUCTION,2011,226,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JOINT SELECT COMMITTEE ON DEFICIT REDUCTION,,227,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY GRP-MAJ ADMIN CO-CHAIR (KERRY),2011,228,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY GRP-MAJ ADMIN CO-CHAIR (KERRY),,229,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY GRP-MAJ ADMIN CO-CHAIR (FEINSTEIN),,230,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO-CHAIR (LEVIN),2011,231,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO-CHAIR (LEVIN),,232,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO-CHAIR (LEVIN),,233,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO-CHAIR (INOUYE),2011,234,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO-CHAIR (INOUYE),,235,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY GRP-MAJ CO-CHAIR (MIKULSKI),,236,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ CO-CHAIR (LAUTENBERG),2011,237,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
WORKING GRP-DEM CO-CHAIR (MENENDEZ),,238,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
WORKING GRP-DEM CO-CHAIR (MENENDEZ),,239,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (REID),2011,240,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (REID),,241,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MAJ LEADER (REID),,242,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO-CHAIR (KYL),2011,243,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN ADM. CO-CHAIR (KYL),,244,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY GRP-MIN ADMIN CO-CHAIR (RUBIO),,245,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO-CHAIR (L. GRAHAM),2011,246,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO-CHAIR (L. GRAHAM),,247,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO-CHAIR (L. GRAHAM),,248,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),2011,249,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),,250,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN LEADER (MCCONNELL),,251,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO-CHAIR (COCHRAN),2011,252,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO-CHAIR (COCHRAN),,253,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
NATL SECURITY WORKING GRP-MIN CO-CHAIR (COCHRAN),,254,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
STATIONERY,2011,255,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
STATIONERY,,256,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
STATIONERY,,257,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,2011,258,ok,warn,0,1,0,2,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,,259,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
MISC ITEMS - STUDENT LOANS,,260,ok,ok,0,1,0,2,0,0,0.0,0.0,0,0
EMERGENCY APPROPRIATION PUBLIC LAW 109-13,,261,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - ADMINISTRATIVE SERV.,2011,262,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - EXECUTIVE OFFICE,2011,263,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - LEGISLATIVE SERVICES,2011,264,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - ADMINISTRATIVE SERV.,2012,265,ok,warn,6,1,0,3,0,5,44094.06,1975.15,0,0
SECRETARY OF THE SENATE - EXECUTIVE OFFICE,2012,266,ok,banner_missing,11,1,0,1,0,11,2030.0,0.0,0,0
SECRETARY OF THE SENATE - LEGISLATIVE SERVICES,2012,267,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - ADMINISTRATIVE SERV.,2013,268,ok,warn,65,2,1,5,0,65,49937.41,0.0,0,0
SECRETARY OF THE SENATE - EXECUTIVE OFFICE,2013,270,fail,fail,26,2,1,6,0,26,52906.44,0.0,0,0
SECRETARY OF THE SENATE - LEGISLATIVE SERVICES,2013,272,ok,warn,4,1,0,1,0,4,3864.79,0.0,0,0
SECRETARY OF THE SENATE - FMIS PROJECTS,,273,ok,not_applicable,8,1,0,2,0,8,331136.6,0.0,0,0
SECRETARY OF THE SENATE - ADMINISTRATIVE SERV.,,274,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - ADMINISTRATIVE SERV.,,275,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - ADMINISTRATIVE SERV.,,276,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE - (LIS PROJECT),,277,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SEC - EMRGCY APPROPS FOR TERR RESPONSE,,278,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SEC OF THE SENATE - SENATE COLLECTION,,279,ok,warn,12,1,0,1,0,12,70369.8,0.0,0,0
SGT @ ARMS - CAPITOL DIVISION,2011,280,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - IT SUPPORT SERVICES,2011,281,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - CENTRAL OPERATIONS,,282,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - CAPITOL DIVISION,,283,ok,warn,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - IT SUPPORT SERVICES,,284,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - STAFF OFFICES,,285,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - TECHNOLOGY DEVELOPMENT SERVICES,,286,ok,not_applicable,16,1,0,1,0,16,1197692.32,0.0,0,0
SGT @ ARMS - CENTRAL OPERATIONS,,287,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - CAPITOL DIVISION,,288,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SGT @ ARMS - IT SUPPORT SERVICES,,289,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
