office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,46,NET PAYROLL EXPENSES,47,58593.25,58593.25,ok,block_running_total,,,
INTERN COMPENSATION - KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,46,BANNER NET PAYROLL,46,46437.92,58593.25,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,46,BANNER ORGANIZATION TOTALS,46,46437.92,58593.25,warn,banner,,,captured_bvb_mismatch
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,48,TRAVEL AND TRANSPORTATION OF PERSONS,48,24.89,24.89,ok,segment,,,
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,48,BANNER NET PAYROLL,48,0.0,0.0,banner_missing,banner,,,
SENATOR MARK KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,48,BANNER ORGANIZATION TOTALS,48,24.89,24.89,ok,banner,,,
INTERN COMPENSATION - KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,49,BANNER NET PAYROLL,49,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KELLY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,49,BANNER ORGANIZATION TOTALS,49,0.0,0.0,ok,banner,,,
SENATOR MARK KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,50,BANNER NET PAYROLL,50,0.0,0.0,banner_missing,banner,,,
SENATOR MARK KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,50,BANNER ORGANIZATION TOTALS,50,73.14,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,51,BANNER NET PAYROLL,51,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,51,BANNER ORGANIZATION TOTALS,51,0.0,0.0,ok,banner,,,
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,52,PERSONNEL COMP. FULL-TIME PERMANENT,53,2295688.39,2295688.39,ok,segment,,,
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,52,PERSONNEL BENEFITS,54,3305.13,0.0,no_records,segment,,,
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,52,NET PAYROLL EXPENSES,54,2298993.52,2298993.52,ok,block_running_total,,,
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,52,TRAVEL AND TRANSPORTATION OF PERSONS,67,110016.28,110016.28,ok,segment,,,
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,52,OTHER CONTRACTUAL SERVICES,67,23858.4,23858.4,ok,segment,,,
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,52,ACQUISITION OF ASSETS,67,625.05,625.05,ok,segment,,,
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,52,BANNER NET PAYROLL,52,2298993.52,2298993.52,ok,banner,,,
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,52,BANNER ORGANIZATION TOTALS,52,2488630.0,2433493.25,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,68,PERSONNEL COMP. FULL-TIME PERMANENT,68,27952.6,27952.6,ok,segment,,,
INTERN COMPENSATION - KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,68,NET PAYROLL EXPENSES,68,27952.6,27952.6,ok,block_running_total,,,
INTERN COMPENSATION - KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,68,BANNER NET PAYROLL,68,27952.6,27952.6,ok,banner,,,
INTERN COMPENSATION - KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,68,BANNER ORGANIZATION TOTALS,68,27952.6,27952.6,ok,banner,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,69,BANNER NET PAYROLL,69,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN N. KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,69,BANNER ORGANIZATION TOTALS,69,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,70,BANNER NET PAYROLL,70,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KENNEDY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,70,BANNER ORGANIZATION TOTALS,70,0.0,0.0,ok,banner,,,
SENATOR JOHN N. KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,71,BANNER NET PAYROLL,71,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN N. KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,71,BANNER ORGANIZATION TOTALS,71,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,72,BANNER NET PAYROLL,72,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,72,BANNER ORGANIZATION TOTALS,72,0.0,0.0,ok,banner,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,73,PERSONNEL COMP. FULL-TIME PERMANENT,74,2052296.06,2052296.06,ok,segment,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,73,PERSONNEL BENEFITS,74,870.5,0.0,no_records,segment,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,73,NET PAYROLL EXPENSES,74,2053166.56,2053166.56,ok,block_running_total,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,73,TRAVEL AND TRANSPORTATION OF PERSONS,102,108281.5,108281.5,ok,segment,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,73,OTHER CONTRACTUAL SERVICES,102,2144.8,2144.8,ok,segment,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,73,ACQUISITION OF ASSETS,102,890.8,890.8,ok,segment,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,73,BANNER NET PAYROLL,73,2053166.56,2053166.56,ok,banner,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,73,BANNER ORGANIZATION TOTALS,73,2235052.46,2164483.66,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,103,PERSONNEL COMP. FULL-TIME PERMANENT,103,23983.23,24916.56,fail,segment,source_mismatch,24916.56,
INTERN COMPENSATION - KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,103,NET PAYROLL EXPENSES,103,23983.23,24916.56,fail,block_running_total,,,
INTERN COMPENSATION - KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,103,BANNER NET PAYROLL,103,23983.23,23983.23,ok,banner,,,
INTERN COMPENSATION - KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,103,BANNER ORGANIZATION TOTALS,103,23983.23,24916.56,fail,banner,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,104,PERSONNEL COMP. FULL-TIME PERMANENT,105,2470756.58,2470756.58,ok,segment,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,104,PERSONNEL BENEFITS,105,5943.85,0.0,no_records,segment,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,104,NET PAYROLL EXPENSES,105,2476700.43,2476700.43,ok,block_running_total,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,104,TRAVEL AND TRANSPORTATION OF PERSONS,115,27472.73,27472.73,ok,segment,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,104,OTHER CONTRACTUAL SERVICES,116,18631.75,18631.75,ok,segment,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,104,ACQUISITION OF ASSETS,116,32684.52,32684.52,ok,segment,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,104,BANNER NET PAYROLL,104,2495585.33,2476700.43,fail,banner,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,104,BANNER ORGANIZATION TOTALS,104,2675607.02,2555489.43,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,117,PERSONNEL COMP. FULL-TIME PERMANENT,117,40938.38,40938.38,ok,segment,,,
INTERN COMPENSATION - KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,117,NET PAYROLL EXPENSES,117,40938.38,40938.38,ok,block_running_total,,,
INTERN COMPENSATION - KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,117,BANNER NET PAYROLL,117,40938.38,40938.38,ok,banner,,,
INTERN COMPENSATION - KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,117,BANNER ORGANIZATION TOTALS,117,40938.38,40938.38,ok,banner,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,118,BANNER NET PAYROLL,118,0.0,0.0,banner_missing,banner,,,
SENATOR ANGUS KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,118,BANNER ORGANIZATION TOTALS,118,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,119,BANNER NET PAYROLL,119,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KING,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,119,BANNER ORGANIZATION TOTALS,119,0.0,0.0,ok,banner,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,120,BANNER NET PAYROLL,120,0.0,0.0,banner_missing,banner,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,120,BANNER ORGANIZATION TOTALS,120,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,121,BANNER NET PAYROLL,121,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,121,BANNER ORGANIZATION TOTALS,121,0.0,0.0,ok,banner,,,
SENATOR ANGUS KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,122,PERSONNEL COMP. FULL-TIME PERMANENT,123,2042173.33,2042173.33,ok,segment,,,
SENATOR ANGUS KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,122,PERSONNEL BENEFITS,123,3607.11,0.0,no_records,segment,,,
SENATOR ANGUS KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,122,NET PAYROLL EXPENSES,123,2045780.44,2045780.44,ok,block_running_total,,,
SENATOR ANGUS KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,122,TRAVEL AND TRANSPORTATION OF PERSONS,131,33063.19,33063.19,ok,segment,,,
SENATOR ANGUS KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,122,OTHER CONTRACTUAL SERVICES,131,2764.88,2764.88,ok,segment,,,
SENATOR ANGUS KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,122,BANNER NET PAYROLL,122,2045780.44,2045780.44,ok,banner,,,
SENATOR ANGUS KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,122,BANNER ORGANIZATION TOTALS,122,2117301.56,2081608.51,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,132,BANNER NET PAYROLL,132,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,132,BANNER ORGANIZATION TOTALS,132,0.0,0.0,ok,banner,,,
SENATOR AMY KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,133,BANNER NET PAYROLL,133,0.0,0.0,banner_missing,banner,,,
SENATOR AMY KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,133,BANNER ORGANIZATION TOTALS,133,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,134,BANNER NET PAYROLL,134,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,134,BANNER ORGANIZATION TOTALS,134,0.0,0.0,ok,banner,,,
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,135,ACQUISITION OF ASSETS,135,-7169.1,-7169.1,ok,segment,,,
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,135,BANNER NET PAYROLL,135,0.0,0.0,banner_missing,banner,,,
SENATOR AMY KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,135,BANNER ORGANIZATION TOTALS,135,7169.1,7169.1,ok,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,136,BANNER NET PAYROLL,136,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,136,BANNER ORGANIZATION TOTALS,136,0.0,0.0,ok,banner,,,
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,137,PERSONNEL COMP. FULL-TIME PERMANENT,139,2175885.47,2175885.47,ok,segment,,,
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,137,PERSONNEL BENEFITS,139,1388.91,0.0,no_records,segment,,,
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,137,NET PAYROLL EXPENSES,139,2177274.38,2177274.38,ok,block_running_total,,,
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,137,TRAVEL AND TRANSPORTATION OF PERSONS,155,80757.31,80757.31,ok,segment,,,
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,137,OTHER CONTRACTUAL SERVICES,155,1577.0,1577.0,ok,segment,,,
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,137,ACQUISITION OF ASSETS,155,64.07,64.07,ok,segment,,,
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,137,BANNER NET PAYROLL,137,2177274.38,2177274.38,ok,banner,,,
SENATOR AMY KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,137,BANNER ORGANIZATION TOTALS,137,2303577.11,2259672.76,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,156,PERSONNEL COMP. FULL-TIME PERMANENT,157,26841.52,26841.52,ok,segment,,,
INTERN COMPENSATION - KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,156,NET PAYROLL EXPENSES,157,26841.52,26841.52,ok,block_running_total,,,
INTERN COMPENSATION - KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,156,BANNER NET PAYROLL,156,26841.52,26841.52,ok,banner,,,
INTERN COMPENSATION - KLOBUCHAR,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,156,BANNER ORGANIZATION TOTALS,156,26841.52,26841.52,ok,banner,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,158,BANNER NET PAYROLL,158,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,158,BANNER ORGANIZATION TOTALS,158,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,159,BANNER NET PAYROLL,159,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LANKFORD,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,159,BANNER ORGANIZATION TOTALS,159,0.0,0.0,ok,banner,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,160,TRAVEL AND TRANSPORTATION OF PERSONS,160,51.5,51.5,ok,segment,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,160,OTHER CONTRACTUAL SERVICES,160,4788.0,4788.0,ok,segment,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,160,BANNER NET PAYROLL,160,0.0,0.0,banner_missing,banner,,,
SENATOR JAMES LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,160,BANNER ORGANIZATION TOTALS,160,4839.5,4839.5,ok,banner,,,
INTERN COMPENSATION - LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,161,BANNER NET PAYROLL,161,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - LANKFORD,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,161,BANNER ORGANIZATION TOTALS,161,0.0,0.0,ok,banner,,,
SENATOR JAMES LANKFORD,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,162,PERSONNEL COMP. FULL-TIME PERMANENT,163,1956999.83,1956999.83,ok,segment,,,
