office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,30,TRAVEL AND TRANSPORTATION OF PERSONS,34,11668.66,11668.66,ok,segment,,,
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,30,OTHER CONTRACTUAL SERVICES,34,43177.0,43177.0,ok,segment,,,
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,30,ACQUISITION OF ASSETS,34,2644.0,2644.0,ok,segment,,,
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,30,BANNER NET PAYROLL,30,51.65,0.0,banner_missing,banner,,,
SENATOR TIM KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,30,BANNER ORGANIZATION TOTALS,30,96419.34,57489.66,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,35,BANNER NET PAYROLL,35,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KAINE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,35,BANNER ORGANIZATION TOTALS,35,0.0,0.0,ok,banner,,,
SENATOR TIM KAINE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,36,PERSONNEL COMP. FULL-TIME PERMANENT,37,2113452.23,2113452.23,ok,segment,,,
SENATOR TIM KAINE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,36,RE-EMPLOYED ANNUITANTS,37,14772.0,0.0,no_records,segment,,,
SENATOR TIM KAINE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,36,PERSONNEL BENEFITS,37,3828.95,0.0,no_records,segment,,,
SENATOR TIM KAINE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,36,NET PAYROLL EXPENSES,37,2132053.18,2132053.18,ok,block_running_total,,,
SENATOR TIM KAINE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,36,TRAVEL AND TRANSPORTATION OF PERSONS,43,12618.43,12618.43,ok,segment,,,
SENATOR TIM KAINE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,36,OTHER CONTRACTUAL SERVICES,43,80.0,80.0,ok,segment,,,
SENATOR TIM KAINE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,36,BANNER NET PAYROLL,36,2132053.18,2132053.18,ok,banner,,,
SENATOR TIM KAINE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,36,BANNER ORGANIZATION TOTALS,36,2165135.67,2144751.61,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KAINE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,44,PERSONNEL COMP. FULL-TIME PERMANENT,44,22583.0,22583.0,ok,segment,,,
INTERN COMPENSATION - KAINE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,44,NET PAYROLL EXPENSES,44,22583.0,22583.0,ok,block_running_total,,,
INTERN COMPENSATION - KAINE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,44,BANNER NET PAYROLL,44,22531.35,22583.0,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - KAINE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,44,BANNER ORGANIZATION TOTALS,44,22531.35,22583.0,warn,banner,,,captured_bvb_mismatch
MEMBER PROTECTION - KAINE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,45,BANNER NET PAYROLL,45,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - KAINE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,45,BANNER ORGANIZATION TOTALS,45,0.0,0.0,ok,banner,,,
SENATOR MARK KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,46,BANNER NET PAYROLL,46,0.0,0.0,banner_missing,banner,,,
SENATOR MARK KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,46,BANNER ORGANIZATION TOTALS,46,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,47,BANNER NET PAYROLL,47,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KELLY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,47,BANNER ORGANIZATION TOTALS,47,0.0,0.0,ok,banner,,,
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,48,PERSONNEL BENEFITS,48,2155.48,0.0,no_records,segment,,,
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,48,NET PAYROLL EXPENSES,48,2155.48,2155.48,ok,block_running_total,,,
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,48,TRAVEL AND TRANSPORTATION OF PERSONS,51,31006.1,31006.1,ok,segment,,,
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,48,OTHER CONTRACTUAL SERVICES,51,355.26,355.26,ok,segment,,,
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,48,BANNER NET PAYROLL,48,4974.73,2155.48,fail,banner,,,fy_boundary_pattern
SENATOR MARK KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,48,BANNER ORGANIZATION TOTALS,48,44220.44,33516.84,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,52,BANNER NET PAYROLL,52,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KELLY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,52,BANNER ORGANIZATION TOTALS,52,0.0,0.0,ok,banner,,,
SENATOR MARK KELLY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,53,PERSONNEL COMP. FULL-TIME PERMANENT,54,2062582.97,2062582.97,ok,segment,,,
SENATOR MARK KELLY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,53,PERSONNEL BENEFITS,54,2711.11,0.0,no_records,segment,,,
SENATOR MARK KELLY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,53,NET PAYROLL EXPENSES,54,2065294.08,2065294.08,ok,block_running_total,,,
SENATOR MARK KELLY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,53,TRAVEL AND TRANSPORTATION OF PERSONS,59,34193.43,34193.43,ok,segment,,,
SENATOR MARK KELLY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,53,OTHER CONTRACTUAL SERVICES,59,6925.06,6925.06,ok,segment,,,
SENATOR MARK KELLY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,53,BANNER NET PAYROLL,53,2062474.83,2065294.08,fail,banner,,,fy_boundary_pattern
SENATOR MARK KELLY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,53,BANNER ORGANIZATION TOTALS,53,2186967.77,2106412.57,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - KELLY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,60,PERSONNEL COMP. FULL-TIME PERMANENT,60,30087.55,30087.55,ok,segment,,,
INTERN COMPENSATION - KELLY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,60,NET PAYROLL EXPENSES,60,30087.55,30087.55,ok,block_running_total,,,
INTERN COMPENSATION - KELLY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,60,BANNER NET PAYROLL,60,30087.55,30087.55,ok,banner,,,
INTERN COMPENSATION - KELLY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,60,BANNER ORGANIZATION TOTALS,60,30087.55,30087.55,ok,banner,,,
MEMBER PROTECTION - KELLY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,61,BANNER NET PAYROLL,61,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - KELLY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,61,BANNER ORGANIZATION TOTALS,61,50578.11,0.0,fail,banner,,,
SENATOR JOHN N. KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,62,BANNER NET PAYROLL,62,0.0,0.0,banner_missing,banner,,,
SENATOR JOHN N. KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,62,BANNER ORGANIZATION TOTALS,62,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,63,BANNER NET PAYROLL,63,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KENNEDY,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,63,BANNER ORGANIZATION TOTALS,63,0.0,0.0,ok,banner,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,64,PERSONNEL BENEFITS,64,137.25,0.0,no_records,segment,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,64,NET PAYROLL EXPENSES,64,137.25,137.25,ok,block_running_total,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,64,TRAVEL AND TRANSPORTATION OF PERSONS,67,9917.32,9917.32,ok,segment,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,64,OTHER CONTRACTUAL SERVICES,67,127.2,127.2,ok,segment,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,64,ACQUISITION OF ASSETS,68,50049.46,50049.46,ok,segment,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,64,BANNER NET PAYROLL,64,137.25,137.25,ok,banner,,,
SENATOR JOHN N. KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,64,BANNER ORGANIZATION TOTALS,64,76249.71,60231.23,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,69,BANNER NET PAYROLL,69,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KENNEDY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,69,BANNER ORGANIZATION TOTALS,69,0.0,0.0,ok,banner,,,
SENATOR JOHN N. KENNEDY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,70,PERSONNEL COMP. FULL-TIME PERMANENT,71,1890069.95,1890069.95,ok,segment,,,
SENATOR JOHN N. KENNEDY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,70,PERSONNEL BENEFITS,71,516.35,0.0,no_records,segment,,,
SENATOR JOHN N. KENNEDY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,70,NET PAYROLL EXPENSES,71,1890586.3,1890586.3,ok,block_running_total,,,
SENATOR JOHN N. KENNEDY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,70,TRAVEL AND TRANSPORTATION OF PERSONS,87,65360.44,65360.44,ok,segment,,,
SENATOR JOHN N. KENNEDY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,70,OTHER CONTRACTUAL SERVICES,87,6636.0,6636.0,ok,segment,,,
SENATOR JOHN N. KENNEDY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,70,ACQUISITION OF ASSETS,87,284.81,284.81,ok,segment,,,
SENATOR JOHN N. KENNEDY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,70,BANNER NET PAYROLL,70,1890586.3,1890586.3,ok,banner,,,
SENATOR JOHN N. KENNEDY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,70,BANNER ORGANIZATION TOTALS,70,2060311.76,1962867.55,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KENNEDY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,88,PERSONNEL COMP. FULL-TIME PERMANENT,88,23133.28,23133.28,ok,segment,,,
INTERN COMPENSATION - KENNEDY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,88,NET PAYROLL EXPENSES,88,23133.28,23133.28,ok,block_running_total,,,
INTERN COMPENSATION - KENNEDY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,88,BANNER NET PAYROLL,88,23133.28,23133.28,ok,banner,,,
INTERN COMPENSATION - KENNEDY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,88,BANNER ORGANIZATION TOTALS,88,23133.28,23133.28,ok,banner,,,
MEMBER PROTECTION - KENNEDY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,89,BANNER NET PAYROLL,89,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - KENNEDY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,89,BANNER ORGANIZATION TOTALS,89,16021.7,0.0,fail,banner,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,90,PERSONNEL BENEFITS,90,32.0,0.0,no_records,segment,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,90,NET PAYROLL EXPENSES,90,32.0,32.0,ok,block_running_total,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,90,TRAVEL AND TRANSPORTATION OF PERSONS,94,19410.16,19410.16,ok,segment,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,90,OTHER CONTRACTUAL SERVICES,94,5500.0,5500.0,ok,segment,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,90,ACQUISITION OF ASSETS,94,75875.4,75875.4,ok,segment,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,90,BANNER NET PAYROLL,90,32.0,32.0,ok,banner,,,
SENATOR ANDY KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,90,BANNER ORGANIZATION TOTALS,90,145915.68,100817.56,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,95,BANNER NET PAYROLL,95,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KIM,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,95,BANNER ORGANIZATION TOTALS,95,0.0,0.0,ok,banner,,,
SENATOR ANDY KIM,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,96,PERSONNEL COMP. FULL-TIME PERMANENT,97,1936198.9,1936198.9,ok,segment,,,
SENATOR ANDY KIM,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,96,PERSONNEL BENEFITS,97,4622.6,0.0,no_records,segment,,,
SENATOR ANDY KIM,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,96,NET PAYROLL EXPENSES,97,1940821.5,1940821.5,ok,block_running_total,,,
SENATOR ANDY KIM,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,96,TRAVEL AND TRANSPORTATION OF PERSONS,103,15877.23,15877.23,ok,segment,,,
SENATOR ANDY KIM,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,96,OTHER CONTRACTUAL SERVICES,103,288.89,288.89,ok,segment,,,
SENATOR ANDY KIM,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,96,ACQUISITION OF ASSETS,103,9.99,9.99,ok,segment,,,
SENATOR ANDY KIM,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,96,BANNER NET PAYROLL,96,1940821.5,1940821.5,ok,banner,,,
SENATOR ANDY KIM,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,96,BANNER ORGANIZATION TOTALS,96,1969019.54,1956997.61,warn,banner,,,banner_only_categories
INTERN COMPENSATION - KIM,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,104,PERSONNEL COMP. FULL-TIME PERMANENT,104,22551.29,22551.29,ok,segment,,,
INTERN COMPENSATION - KIM,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,104,NET PAYROLL EXPENSES,104,22551.29,22551.29,ok,block_running_total,,,
INTERN COMPENSATION - KIM,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,104,BANNER NET PAYROLL,104,28747.04,22551.29,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - KIM,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,104,BANNER ORGANIZATION TOTALS,104,28747.04,22551.29,warn,banner,,,captured_bvb_mismatch
MEMBER PROTECTION - KIM,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,105,BANNER NET PAYROLL,105,,0.0,not_applicable,banner,,,
MEMBER PROTECTION - KIM,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,105,BANNER ORGANIZATION TOTALS,105,0.0,0.0,ok,banner,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,106,BANNER NET PAYROLL,106,0.0,0.0,banner_missing,banner,,,
SENATOR ANGUS KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,106,BANNER ORGANIZATION TOTALS,106,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,107,BANNER NET PAYROLL,107,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - KING,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,107,BANNER ORGANIZATION TOTALS,107,0.0,0.0,ok,banner,,,
SENATOR ANGUS KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,108,PERSONNEL BENEFITS,108,523.86,0.0,no_records,segment,,,
SENATOR ANGUS KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,108,NET PAYROLL EXPENSES,108,523.86,523.86,ok,block_running_total,,,
SENATOR ANGUS KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,108,TRAVEL AND TRANSPORTATION OF PERSONS,109,5714.43,5714.43,ok,segment,,,
SENATOR ANGUS KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,108,OTHER CONTRACTUAL SERVICES,110,1528.24,1528.24,ok,segment,,,
SENATOR ANGUS KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,108,ACQUISITION OF ASSETS,110,44.99,44.99,ok,segment,,,
SENATOR ANGUS KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,108,BANNER NET PAYROLL,108,830.86,523.86,fail,banner,,,fy_boundary_pattern
SENATOR ANGUS KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,108,BANNER ORGANIZATION TOTALS,108,26495.14,7811.52,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,111,BANNER NET PAYROLL,111,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - KING,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,111,BANNER ORGANIZATION TOTALS,111,0.0,0.0,ok,banner,,,
SENATOR ANGUS KING,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,112,PERSONNEL COMP. FULL-TIME PERMANENT,113,1985530.06,1985530.06,ok,segment,,,
SENATOR ANGUS KING,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,112,PERSONNEL BENEFITS,113,4718.48,0.0,no_records,segment,,,
SENATOR ANGUS KING,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,112,NET PAYROLL EXPENSES,113,1990248.54,1990248.54,ok,block_running_total,,,
