office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR JEANNE SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,PERSONNEL BENEFITS,752,139.2,0.0,no_records,segment,,,
SENATOR JEANNE SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,NET PAYROLL EXPENSES,752,139.2,139.2,ok,block_running_total,,,
SENATOR JEANNE SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,TRAVEL AND TRANSPORTATION OF PERSONS,755,12283.87,12283.87,ok,segment,,,
SENATOR JEANNE SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,OTHER CONTRACTUAL SERVICES,755,439.98,439.98,ok,segment,,,
SENATOR JEANNE SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,ACQUISITION OF ASSETS,755,2096.95,2096.95,ok,segment,,,
SENATOR JEANNE SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,BANNER NET PAYROLL,752,139.2,139.2,ok,banner,,,
SENATOR JEANNE SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,752,BANNER ORGANIZATION TOTALS,752,30460.85,14960.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,756,BANNER NET PAYROLL,756,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SHAHEEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,756,BANNER ORGANIZATION TOTALS,756,0.0,0.0,ok,banner,,,
SENATOR JEANNE SHAHEEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,757,PERSONNEL COMP. FULL-TIME PERMANENT,758,1779368.58,1779368.58,ok,segment,,,
SENATOR JEANNE SHAHEEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,757,PERSONNEL BENEFITS,758,1221.78,0.0,no_records,segment,,,
SENATOR JEANNE SHAHEEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,757,NET PAYROLL EXPENSES,758,1780590.36,1780590.36,ok,block_running_total,,,
SENATOR JEANNE SHAHEEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,757,TRAVEL AND TRANSPORTATION OF PERSONS,763,25098.86,25098.86,ok,segment,,,
SENATOR JEANNE SHAHEEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,757,OTHER CONTRACTUAL SERVICES,763,20.0,20.0,ok,segment,,,
SENATOR JEANNE SHAHEEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,757,BANNER NET PAYROLL,757,1780590.36,1780590.36,ok,banner,,,
SENATOR JEANNE SHAHEEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,757,BANNER ORGANIZATION TOTALS,757,1844249.78,1805709.22,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SHAHEEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,PERSONNEL COMP. FULL-TIME PERMANENT,764,25422.81,25422.81,ok,segment,,,
INTERN COMPENSATION - SHAHEEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,NET PAYROLL EXPENSES,764,25422.81,25422.81,ok,block_running_total,,,
INTERN COMPENSATION - SHAHEEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,BANNER NET PAYROLL,764,25422.81,25422.81,ok,banner,,,
INTERN COMPENSATION - SHAHEEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,764,BANNER ORGANIZATION TOTALS,764,25422.81,25422.81,ok,banner,,,
SENATOR TIM SHEEHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,765,PERSONNEL COMP. FULL-TIME PERMANENT,766,645831.58,645831.58,ok,segment,,,
SENATOR TIM SHEEHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,765,NET PAYROLL EXPENSES,766,645831.58,645831.58,ok,block_running_total,,,
SENATOR TIM SHEEHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,765,TRAVEL AND TRANSPORTATION OF PERSONS,769,13200.79,13200.79,ok,segment,,,
SENATOR TIM SHEEHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,765,OTHER CONTRACTUAL SERVICES,769,3250.13,3250.13,ok,segment,,,
SENATOR TIM SHEEHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,765,ACQUISITION OF ASSETS,769,34003.03,34003.03,ok,segment,,,
SENATOR TIM SHEEHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,765,BANNER NET PAYROLL,765,645831.58,645831.58,ok,banner,,,
SENATOR TIM SHEEHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,765,BANNER ORGANIZATION TOTALS,765,715819.4,696285.53,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SHEEHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,770,BANNER NET PAYROLL,770,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - SHEEHY,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,770,BANNER ORGANIZATION TOTALS,770,0.0,0.0,ok,banner,,,
SENATOR RICHARD C. SHELBY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,771,BANNER NET PAYROLL,771,0.0,0.0,banner_missing,banner,,,
SENATOR RICHARD C. SHELBY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,771,BANNER ORGANIZATION TOTALS,771,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - SHELBY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,772,BANNER NET PAYROLL,772,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - SHELBY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,772,BANNER ORGANIZATION TOTALS,772,0.0,0.0,ok,banner,,,
SENATOR KYRSTEN SINEMA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,773,TRAVEL AND TRANSPORTATION OF PERSONS,773,3697.93,3697.93,ok,segment,,,
SENATOR KYRSTEN SINEMA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,773,BANNER NET PAYROLL,773,0.0,0.0,banner_missing,banner,,,
SENATOR KYRSTEN SINEMA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,773,BANNER ORGANIZATION TOTALS,773,4237.48,3697.93,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SINEMA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,774,BANNER NET PAYROLL,774,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SINEMA,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,774,BANNER ORGANIZATION TOTALS,774,0.0,0.0,ok,banner,,,
SENATOR KYRSTEN SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,775,PERSONNEL BENEFITS,775,216.0,0.0,no_records,segment,,,
SENATOR KYRSTEN SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,775,NET PAYROLL EXPENSES,775,216.0,216.0,ok,block_running_total,,,
SENATOR KYRSTEN SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,775,TRAVEL AND TRANSPORTATION OF PERSONS,778,38336.56,38336.56,ok,segment,,,
SENATOR KYRSTEN SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,775,OTHER CONTRACTUAL SERVICES,778,17105.94,17105.94,ok,segment,,,
SENATOR KYRSTEN SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,775,ACQUISITION OF ASSETS,778,548.9,548.9,ok,segment,,,
SENATOR KYRSTEN SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,775,BANNER NET PAYROLL,775,216.0,216.0,ok,banner,,,
SENATOR KYRSTEN SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,775,BANNER ORGANIZATION TOTALS,775,152280.5,56207.4,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,779,BANNER NET PAYROLL,779,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,779,BANNER ORGANIZATION TOTALS,779,0.0,0.0,ok,banner,,,
SENATOR KYRSTEN SINEMA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,780,PERSONNEL COMP. FULL-TIME PERMANENT,781,1409448.9,1409448.9,ok,segment,,,
SENATOR KYRSTEN SINEMA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,780,PERSONNEL BENEFITS,781,480.0,0.0,no_records,segment,,,
SENATOR KYRSTEN SINEMA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,780,NET PAYROLL EXPENSES,781,1409928.9,1409928.9,ok,block_running_total,,,
SENATOR KYRSTEN SINEMA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,780,TRAVEL AND TRANSPORTATION OF PERSONS,785,44693.79,44693.79,ok,segment,,,
SENATOR KYRSTEN SINEMA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,780,OTHER CONTRACTUAL SERVICES,785,816.88,816.88,ok,segment,,,
SENATOR KYRSTEN SINEMA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,780,ACQUISITION OF ASSETS,785,1225.98,1225.98,ok,segment,,,
SENATOR KYRSTEN SINEMA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,780,BANNER NET PAYROLL,780,1409928.9,1409928.9,ok,banner,,,
SENATOR KYRSTEN SINEMA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,780,BANNER ORGANIZATION TOTALS,780,1484585.49,1456665.55,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SINEMA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,786,PERSONNEL COMP. FULL-TIME PERMANENT,786,14000.0,14000.0,ok,segment,,,
INTERN COMPENSATION - SINEMA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,786,NET PAYROLL EXPENSES,786,14000.0,14000.0,ok,block_running_total,,,
INTERN COMPENSATION - SINEMA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,786,BANNER NET PAYROLL,786,14000.0,14000.0,ok,banner,,,
INTERN COMPENSATION - SINEMA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,786,BANNER ORGANIZATION TOTALS,786,14000.0,14000.0,ok,banner,,,
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,PERSONNEL COMP. FULL-TIME PERMANENT,788,853043.98,853043.98,ok,segment,,,
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,PERSONNEL BENEFITS,788,2033.0,0.0,no_records,segment,,,
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,NET PAYROLL EXPENSES,788,855076.98,855076.98,ok,block_running_total,,,
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,TRAVEL AND TRANSPORTATION OF PERSONS,793,31407.15,31407.15,ok,segment,,,
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,OTHER CONTRACTUAL SERVICES,793,8100.0,8100.0,ok,segment,,,
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,ACQUISITION OF ASSETS,793,2174.47,2174.47,ok,segment,,,
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,BANNER NET PAYROLL,787,855076.98,855076.98,ok,banner,,,
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,787,BANNER ORGANIZATION TOTALS,787,912315.63,896758.6,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,794,PERSONNEL COMP. FULL-TIME PERMANENT,794,2716.45,2716.45,ok,segment,,,
INTERN COMPENSATION - SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,794,NET PAYROLL EXPENSES,794,2716.45,2716.45,ok,block_running_total,,,
INTERN COMPENSATION - SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,794,BANNER NET PAYROLL,794,2716.45,2716.45,ok,banner,,,
INTERN COMPENSATION - SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,794,BANNER ORGANIZATION TOTALS,794,2716.45,2716.45,ok,banner,,,
SENATOR TINA SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,795,BANNER NET PAYROLL,795,0.0,0.0,banner_missing,banner,,,
SENATOR TINA SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,795,BANNER ORGANIZATION TOTALS,795,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,796,BANNER NET PAYROLL,796,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SMITH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,796,BANNER ORGANIZATION TOTALS,796,0.0,0.0,ok,banner,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,PERSONNEL BENEFITS,797,1457.96,0.0,no_records,segment,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,NET PAYROLL EXPENSES,797,1457.96,1457.96,ok,block_running_total,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,TRAVEL AND TRANSPORTATION OF PERSONS,798,5828.57,5828.57,ok,segment,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,OTHER CONTRACTUAL SERVICES,798,4251.0,4251.0,ok,segment,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,BANNER NET PAYROLL,797,1457.96,1457.96,ok,banner,,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,797,BANNER ORGANIZATION TOTALS,797,86451.65,11537.53,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,799,BANNER NET PAYROLL,799,36.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,799,BANNER ORGANIZATION TOTALS,799,36.0,0.0,warn,banner,,,banner_only_categories
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,PERSONNEL COMP. FULL-TIME PERMANENT,801,2020645.26,2020645.26,ok,segment,,,
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,PERSONNEL BENEFITS,801,2927.16,0.0,no_records,segment,,,
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,NET PAYROLL EXPENSES,801,2023572.42,2023572.42,ok,block_running_total,,,
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,TRAVEL AND TRANSPORTATION OF PERSONS,809,33362.13,33362.13,ok,segment,,,
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,OTHER CONTRACTUAL SERVICES,809,15184.0,15184.0,ok,segment,,,
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,BANNER NET PAYROLL,800,2023572.42,2023572.42,ok,banner,,,
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,800,BANNER ORGANIZATION TOTALS,800,2104495.12,2072118.55,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,810,PERSONNEL COMP. FULL-TIME PERMANENT,810,29715.15,29715.15,ok,segment,,,
INTERN COMPENSATION - SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,810,NET PAYROLL EXPENSES,810,29715.15,29715.15,ok,block_running_total,,,
INTERN COMPENSATION - SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,810,BANNER NET PAYROLL,810,29679.15,29715.15,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,810,BANNER ORGANIZATION TOTALS,810,29679.15,29715.15,warn,banner,,,captured_bvb_mismatch
SENATOR DEBBIE A. STABENOW,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,811,BANNER NET PAYROLL,811,0.0,0.0,banner_missing,banner,,,
SENATOR DEBBIE A. STABENOW,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,811,BANNER ORGANIZATION TOTALS,811,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - STABENOW,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,812,BANNER NET PAYROLL,812,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - STABENOW,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,812,BANNER ORGANIZATION TOTALS,812,0.0,0.0,ok,banner,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,813,PERSONNEL BENEFITS,813,158.67,0.0,no_records,segment,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,813,NET PAYROLL EXPENSES,813,158.67,158.67,ok,block_running_total,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,813,TRAVEL AND TRANSPORTATION OF PERSONS,815,13278.23,13278.23,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,813,OTHER CONTRACTUAL SERVICES,815,10757.5,10757.5,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,813,BANNER NET PAYROLL,813,158.67,158.67,ok,banner,,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,813,BANNER ORGANIZATION TOTALS,813,31799.92,24194.4,warn,banner,,,banner_only_categories
INTERN COMPENSATION - STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,816,BANNER NET PAYROLL,816,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,816,BANNER ORGANIZATION TOTALS,816,0.0,0.0,ok,banner,,,
SENATOR DEBBIE A. STABENOW,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,817,PERSONNEL COMP. FULL-TIME PERMANENT,818,1368382.02,1368382.02,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,817,PERSONNEL BENEFITS,818,1103.13,0.0,no_records,segment,,,
SENATOR DEBBIE A. STABENOW,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,817,NET PAYROLL EXPENSES,818,1369485.15,1369485.15,ok,block_running_total,,,
SENATOR DEBBIE A. STABENOW,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,817,TRAVEL AND TRANSPORTATION OF PERSONS,823,41853.32,41853.32,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,817,OTHER CONTRACTUAL SERVICES,823,408.0,408.0,ok,segment,,,
SENATOR DEBBIE A. STABENOW,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,817,BANNER NET PAYROLL,817,1369485.15,1369485.15,ok,banner,,,
SENATOR DEBBIE A. STABENOW,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,817,BANNER ORGANIZATION TOTALS,817,1425111.73,1411746.47,warn,banner,,,banner_only_categories
INTERN COMPENSATION - STABENOW,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,824,BANNER NET PAYROLL,824,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - STABENOW,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,824,BANNER ORGANIZATION TOTALS,824,0.0,0.0,ok,banner,,,
SENATOR DAN SULLIVAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,825,BANNER NET PAYROLL,825,0.0,0.0,banner_missing,banner,,,
SENATOR DAN SULLIVAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,825,BANNER ORGANIZATION TOTALS,825,120.0,0.0,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SULLIVAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,826,BANNER NET PAYROLL,826,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SULLIVAN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,826,BANNER ORGANIZATION TOTALS,826,0.0,0.0,ok,banner,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,TRAVEL AND TRANSPORTATION OF PERSONS,828,30710.67,30710.67,ok,segment,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,OTHER CONTRACTUAL SERVICES,828,9970.0,9970.0,ok,segment,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,BANNER NET PAYROLL,827,278.25,0.0,banner_missing,banner,,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,827,BANNER ORGANIZATION TOTALS,827,51844.52,40680.67,warn,banner,,,banner_only_categories
INTERN COMPENSATION - SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,BANNER NET PAYROLL,829,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,829,BANNER ORGANIZATION TOTALS,829,0.0,0.0,ok,banner,,,
SENATOR DAN SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,830,PERSONNEL COMP. FULL-TIME PERMANENT,831,1979098.07,1979098.07,ok,segment,,,
SENATOR DAN SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,830,PERSONNEL BENEFITS,831,460.0,0.0,no_records,segment,,,
SENATOR DAN SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,830,NET PAYROLL EXPENSES,831,1979558.07,1979558.07,ok,block_running_total,,,
SENATOR DAN SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,830,TRAVEL AND TRANSPORTATION OF PERSONS,835,58751.31,58751.31,ok,segment,,,
SENATOR DAN SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,830,ACQUISITION OF ASSETS,835,137.87,137.87,ok,segment,,,
SENATOR DAN SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,830,BANNER NET PAYROLL,830,1879798.57,1979558.07,fail,banner,,,fy_boundary_pattern
SENATOR DAN SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,830,BANNER ORGANIZATION TOTALS,830,1968465.96,2038447.25,warn,banner,,,captured_bvb_mismatch
INTERN COMPENSATION - SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,836,PERSONNEL COMP. FULL-TIME PERMANENT,836,10599.99,10599.99,ok,segment,,,
INTERN COMPENSATION - SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,836,NET PAYROLL EXPENSES,836,10599.99,10599.99,ok,block_running_total,,,
